"csrd_id","csrd_name","csrd_appendix_b","csrd_appendix_c_less_then_750","csrd_appendix_c_more_then_750","csrd_sheet_name","csrd_conditional_or_alternative_dp","csrd_data_type","csrd_dr","csrd_may_v","csrd_related_ar","csrd_paragraph","csrd_esrs"
"e2-6_09","disclosure of critical assumptions used to quantify anticipated financial effects, sources and level of uncertainty of assumptions (pollution)","","","1 year","ESRS E2","","narrative","e2-6","","ar 33","39 c","e2"
"e2-6_10","description of material incidents and deposits whereby pollution had negative impacts on environment and (or) is expected to have negative effects on financial cash flows, financial position and financial performance","","","1 year","ESRS E2","","narrative","e2-6","","","41","e2"
"e2-6_11","disclosure of assessment of related products and services at risk and explanation how time horizon is defined, financial amounts are estimated, and which critical assumptions are made (pollution)","","","1 year","ESRS E2","","narrative","e2-6","v","","ar 33","e2"
"e3.iro-1_01","disclosure of whether and how assets and activities have been screened in order to identify actual and potential water and marine resources-related impacts, risks and opportunities in own operations and upstream and downstream value chain and methodologies, assumptions and tools used in screening [text block]","","","","ESRS E3","","narrative","e3.iro-1","","ar 1- ar 15","8 a","e3"
"e3.iro-1_02","disclosure of how consultations have been conducted (water and marine resources) [text block]","","","","ESRS E3","","narrative","e3.iro-1","","ar 1- ar 15","8 b","e3"
"e3.mdr-p_01-06","policies to manage its material impacts, risks and opportunities related to water and marine resources [see esrs 2 mdr-p]","sfdr","","","ESRS E3","","mdr-p","e3-1","","ar 16 - 
ar 18","11","e3"
"e3-1_01","disclosure of whether and how policy adresses water management","","","","ESRS E3","","narrative","e3-1","","ar 16 - 
ar 18","12a","e3"
"e3-1_02","disclosure of whether and how policy adresses the use and sourcing of water and marine resources in own operations","","","","ESRS E3","","narrative","e3-1","","ar 16 - 
ar 18","12a i","e3"
"e3-1_03","disclosure of whether and  how policy adresses water treatment","","","","ESRS E3","","narrative","e3-1","","ar 16 - 
ar 18","12a ii","e3"
"e3-1_04","disclosure of whether and how policy adresses prevention and abatment of water pollution","","","","ESRS E3","","narrative","e3-1","","ar 16 - 
ar 18","12a iii","e3"
"e3-1_05","disclosure of whether and how policy adresses product and service design in view of addressing water-related issues and preservation of marine resources","","","","ESRS E3","","narrative","e3-1","","ar 16 - 
ar 18","12 b","e3"
"e3-1_06","disclosure of whether and how policy adresses commitment to reduce material water consumption in areas at water risk","","","","ESRS E3","","narrative","e3-1","","ar 16 - 
ar 18","12 c","e3"
"e3-1_07","disclosure of reasons for not having adopted policies in areas of high-water stress","sfdr","","","ESRS E3","conditional","narrative","e3-1","","ar 16 - 
ar 18","13","e3"
"e3-1_08","disclosure of timeframe in which policies in areas of high-water stress will be adopted","sfdr","","","ESRS E3","conditional","narrative","e3-1","v","","13","e3"
"e3-1_09","policies or practices related to sustainable oceans and seas have been adopted","sfdr","","","ESRS E3","","semi-narrative","e3-1","","","14","e3"
"e3-1_10","the policly contributes to good ecological and chemical quality of surface water bodies and good chemical quality and quantity of groundwater bodies, in order to protect human health, water supply, natural ecosystems and biodiversity, the good environmental status of marine waters and the protection of the resource base upon which marine related activities depend;","","","","ESRS E3","","semi-narrative","e3-1","v","","ar 18a","e3"
"e3-1_11","the policy minimise material impacts and risks and implement mitigation measures that aim to maintain the value and functionality of priority services and to increase resource efficiency on own operations","","","","ESRS E3","","semi-narrative","e3-1","v","","ar 18b","e3"
"e3-1_12","the policy avoid impacts on affected communities.","","","","ESRS E3","","semi-narrative","e3-1","v","","ar 18c","e3"
"e3.mdr-p_07-08","disclosures to be reported in case the undertaking has not adopted policies","","","","ESRS E3","","","","","","62","esrs 2"
"e3.mdr-a_01-12","actions and resources in relation to water and marine resources [see esrs 2 mdr-a]","","","","ESRS E3","","mdr-a","e3-2","","ar 19 - ar 21
ar 21","17","e3"
"e3-2_01","layer in mitigation hierarchy to which action and resources can be allocated to (water and marine resources)","","","","ESRS E3","","semi-narrative","e3-2","v","ar 19 - ar 21","18","e3"
"e3-2_02","information about specific collective action for water and marine resources","","","","ESRS E3","","narrative","e3-2","v","ar 19 - ar 21","ar20","e3"
"e3-2_03","disclosure of actions and resources  in relation to areas at water risk","","","","ESRS E3","","narrative","e3-2","","ar 19 - ar 21","19","e3"
"e3.mdr-a_13-14","disclosures to be reported if the undertaking has not adopted actions","","","","ESRS E3","","","","","","62","esrs 2"
"e3.mdr-t_01-13","tracking effectiveness of policies and actions through targets [see esrs 2 mdr-t ]","","","","ESRS E3","","mdr-t","e3-3","","","22","e3"
"e3-3_01","disclosure of whether and  how target relates to management of material impacts, risks and opportunities related to areas at water risk","","","","ESRS E3","","narrative","e3-3","","","23 a","e3"
"e3-3_02","disclosure of whether and  how target relates to responsible management of marine resources impacts, risks and opportunities","","","","ESRS E3","","narrative","e3-3","","","23 b","e3"
"e3-3_03","disclosure of whether and how target relates to reduction of water consumption","","","","ESRS E3","","narrative","e3-3","","","23 c","e3"
"e3-3_04","(local) ecological threshold and entity-specific allocation were taken into consideration when setting water and marine resources target","","","","ESRS E3","","semi-narrative","e3-3","v","ar 22","24","e3"
"e3-3_05","disclosure of ecological threshold identified and methodology used to identify ecological threshold (water and marine resources)","","","","ESRS E3","","narrative/monetary","e3-3","v","ar 22","24 a","e3"
"e3-3_06","disclosure of how ecological entity-specific threshold was determined (water and marine resources)","","","","ESRS E3","","narrative/monetary","e3-3","v","ar 22","24 b","e3"
"e3-3_07","disclosure of how responsibility for respecting identified ecological threshold is allocated (water and marine resources)","","","","ESRS E3","","narrative","e3-3","v","ar 22","24 c","e3"
"e3-3_08","adopted and presented water and marine resources-related target is mandatory (based on legislation)","","","","ESRS E3","","semi-narrative","e3-3","","","25","e3"
"e3-3_09","target relates to reduction of water withdrawals","","","","ESRS E3","","semi-narrative","e3-3","v","ar 24, ar26","ar 23 a","e3"
"e3-3_10","target relates to reduction of water discharges","","","","ESRS E3","","semi-narrative","e3-3","v","ar 25, ar26","ar 23 b","e3"
"e3.mdr-t_14-19","disclosures to be reported if the undertaking has not adopted targets","","","","ESRS E3","","","","","","81","esrs 2"
"e3-4_01","total water consumption","","","","ESRS E3","","volume","e3-4","","","28 a","e3"
"e3-4_02","total water consumption in areas at water risk, including areas of high-water stress","","","","ESRS E3","","volume","e3-4","","ar 28","28 b","e3"
"e3-4_03","total water recycled and reused","sfdr","","","ESRS E3","","volume","e3-4","","","28 c","e3"
"e3-4_04","total water stored","","","","ESRS E3","","volume","e3-4","","","28 d","e3"
"e3-4_05","changes in water storage","","","","ESRS E3","","volume","e3-4","","","28 d","e3"
"e3-4_06","disclosure of contextual information regarding warter consumption","","","","ESRS E3","","narrative","e3-4","","ar 29","28 e","e3"
"e3-4_07","share of the measure obtained from direct measurement, from sampling and extrapolation, or from best estimates","","","","ESRS E3","","percent","e3-4","","ar 29","28 e","e3"
"e3-4_08","water intensity ratio","sfdr","","","ESRS E3","","intensity","e3-4","","","29","e3"
"e3-4_09","water consumption - sectors/segments [table]","","","","ESRS E3","","table/volume","e3-4","v","","ar30","e3"
"e3-4_10","additional water intensity ratio","","","","ESRS E3","","percent","e3-4","v","","ar 31","e3"
"e3-4_11","total water withdrawals","","","","ESRS E3","","volume","e3-4","v","","ar 32","e3"
"e3-4_12","total water discharges","","","","ESRS E3","","volume","e3-4","v","","ar 32","e3"
"e3-5_01","disclosure of quantitative information about anticipated financial effects of material risks and opportunities arising from water and marine resources-related impacts","","","3 years","ESRS E3","","monetary","e3-5","","ar 34","33 a","e3"
"e3-5_02","disclosure of qualitative information of anticipated financial effects of material risks and opportunities arising from water and marine resources-related impacts","","","1 year","ESRS E3","","narrative","e3-5","","","33 a","e3"
"e3-5_03","description of effects considered and related impacts (water and marine resources)","","","1 year","ESRS E3","","narrative","e3-5","","","33 b","e3"
"e3-5_04","disclosure of critical assumptions used in estimates of financial effects of material risks and opportunities arising from water and marine resources-related impacts","","","1 year","ESRS E3","","narrative","e3-5","","","33 c","e3"
"e3-5_05","description of related products and services at risk (water and marine resources)","","","1 year","ESRS E3","","narrative","e3-5","v","","ar 33","e3"
"e3-5_06","explanation of how time horizons are defined, financial amounts are estimated and critical assumptions made (water and marine resources)","","","1 year","ESRS E3","","narrative","e3-5","v","","ar 33","e3"
"e4.sbm-3_01","list of material sites in own operation","","2 years","","ESRS E4","","narrative","e4.sbm-3","","","16 a","e4"
"e4.sbm-3_02","disclosure of activities negatively affecting biodiversity sensitive areeas","sfdr","2 years","","ESRS E4","","narrative","e4.sbm-3","","","16 a i","e4"
"e4.sbm-3_03","disclosure of list of material sites in own operations based on results of identification and assessment of actual and potential impacts on biodiversity and ecosystems","","2 years","","ESRS E4","","narrative","e4.sbm-3","","","16 a ii","e4"
"e4.sbm-3_04","disclosure of biodiversity-sensitive areas impacted","","2 years","","ESRS E4","","narrative","e4.sbm-3","","","16 a iii","e4"
"e4.sbm-3_05","material negative impacts with regards to land degradation, desertification or soil sealing have been identified","sfdr","2 years","","ESRS E4","","semi-narrative","e4.sbm-3","","","16 b","e4"
"e4.sbm-3_06","own operations affect threatened species","sfdr","2 years","","ESRS E4","","semi-narrative","e4.sbm-3","","","16 c","e4"
"e4.iro-1_01","disclosure of whether and how actual and potential impacts on biodiversity and ecosystems at own site locations and in value chain have been identified and assessed","","2 years","","ESRS E4","","narrative","e4.iro-1","","ar 4-ar 9","17 a","e4"
